Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
10, 3, 1, QURU, 29, 1098, 0, 1098, 0, 0, 3.294, 0, 1, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 250, 0, 0, -3.294, 0, 37000, 4400, 5.9, 10.5, 0.39, 0.343, 0, 0, 0, 
10, 4, 1, QUAL, 39, 1569, 0, 1569, 0, 0, 5.093, 0, 1.3, 0, 1, 1, 1, 0.37, 0.84, 0.84, 1, 0.87, 380, 70.032, 17.5079, 64.939, 17.5079, 37000, 4396, 3.3, 14.3, 0.46, 0.843, 0.25, 0.843, 1.093, 
10, 4, 1, QUPH, 29, 1733.8, 0, 1733.8, 0, 0, 5.586, 0, 1.4, 0, 1, 2, 1, 0.37, 0.84, 0.84, 1, 0.76, 380, 60.883, 15.2206, 55.296, 15.2206, 34000, 4478, 3.3, 14.3, 0.46, 0.649, 0, 0.43, 0.43, 
10, 4, 1, QURU, 29, 1094.7, 0, 1094.7, 0, 0, 3.485, 0, 1, 0, 1, 3, 1, 0.37, 0.84, 0.84, 1, 0.66, 250, 34.822, 8.7054, 31.337, 8.7054, 37000, 4549, 3.3, 14.3, 0.459, 0.343, 0, 0.34, 0.34, 
10, 5, 1, QUAL, 39, 1634, 17.5, 1651.5, 0, 0, 4.992, 0, 1.4, 1, 1.4, 1.4, 1.4, 0.48, 0.14, 0.94, 1, 0.82, 380, 15.521, 3.8803, 10.529, 3.8803, 37000, 4589, 1.6, 19.2, 0.451, 0, 0.242, 0, 0.242, 
10, 5, 1, QUPH, 29, 1789.1, 15.2, 1804.4, 0, 0, 5.454, 0, 1.5, 1, 1.5, 2.9, 1.5, 0.5, 0.14, 0.94, 1, 0.67, 380, 13.197, 3.2993, 7.743, 3.2993, 34000, 4603, 1.6, 19.2, 0.451, 0.219, 0, 0.093, 0.093, 
10, 5, 1, QURU, 29, 1126.1, 8.7, 1134.8, 0, 0, 3.412, 0, 1, 0.97, 1, 3.9, 1, 0.38, 0.14, 0.94, 1, 0.58, 250, 5.725, 1.4313, 2.313, 1.4313, 37000, 4614, 1.6, 19.2, 0.451, 0.002, 0.054, 0.002, 0.056, 
10, 6, 1, QUAL, 40, 1644.5, 21.4, 1665.9, 0, 0, 4.962, 0, 1.4, 1, 1.4, 1.4, 1.4, 0.48, 0.04, 0.99, 1, 0.82, 380, 4.854, 1.2134, -0.109, 1.2134, 37000, 4618, 1.4, 23, 0.42, 0, 0.076, 0, 0.076, 
10, 6, 1, QUPH, 30, 1796.9, 18.5, 1815.4, 0, 0, 5.418, 0, 1.5, 1, 1.5, 2.9, 1.5, 0.5, 0.04, 0.99, 1, 0.67, 380, 4.12, 1.0301, -1.298, 1.03, 34000, 4619, 1.4, 23, 0.42, 0.126, 0, 0.029, 0.029, 
10, 6, 1, QURU, 30, 1128.4, 10.1, 1138.5, 0, 0, 3.396, 0, 1, 0.99, 1, 3.9, 1, 0.38, 0.04, 0.99, 1, 0.58, 250, 1.797, 0.4493, -1.598, 0.4493, 37000, 4619, 1.4, 23, 0.42, 0, 0.018, 0, 0.018, 
20, 7, 1, QUAL, 40, 1644.4, 22.6, 1667, 0, 0, 5.106, 0, 1.4, 1, 1.4, 1.4, 1.4, 0.48, 0.35, 1, 0.69, 0.82, 380, 29.383, 7.3459, 24.277, 7.3459, 37000, 4618, 4.6, 25.4, 0.459, 0, 0.459, 0, 0.459, 
20, 7, 1, QUPH, 30, 1795.6, 19.5, 1815.1, 0, 0, 5.627, 0, 1.5, 1, 1.5, 2.9, 1.5, 0.5, 0.35, 1, 1, 0.67, 380, 36.079, 9.0197, 30.451, 9.0197, 34000, 4650, 4.6, 25.4, 0.459, 0, 0.255, 0, 0.255, 
20, 7, 1, QURU, 30, 1126.8, 10.6, 1137.4, 0, 0, 3.475, 0, 1, 0.99, 1, 3.9, 1, 0.39, 0.35, 1, 1, 0.58, 250, 15.755, 3.9388, 12.28, 3.9388, 37000, 4689, 4.6, 25.4, 0.459, 0, 0.154, 0, 0.154, 
20, 8, 1, QUAL, 40, 1668.7, 29.9, 1698.6, 0, 0, 5.11, 0, 1.4, 1, 1.4, 1.4, 1.4, 0.48, 0.18, 1, 0.79, 0.82, 380, 17.302, 4.3256, 12.192, 4.3256, 37000, 4705, 2.5, 24.2, 0.27, 0, 0.27, 0, 0.27, 
20, 8, 1, QUPH, 30, 1826, 28.6, 1854.6, 0, 1E-05, 5.604, 0, 1.5, 1, 1.5, 2.9, 1.5, 0.51, 0.18, 1, 1, 0.67, 380, 18.443, 4.6107, 12.839, 4.6107, 34000, 4722, 2.5, 24.2, 0.27, 0, 0.13, 0, 0.13, 
20, 8, 1, QURU, 30, 1139.1, 14.5, 1153.6, 0, 0, 3.466, 0, 1.1, 1, 1.1, 4, 1.1, 0.39, 0.18, 1, 1, 0.57, 250, 8.077, 2.0193, 4.611, 2.0193, 37000, 4740, 2.5, 24.2, 0.27, 0, 0.079, 0, 0.079, 
20, 9, 1, QUAL, 40, 1680.9, 34.3, 1715.1, 0, 0, 5.121, 0, 1.4, 1, 1.4, 1.4, 1.4, 0.49, 0.7, 0.97, 0.15, 0.82, 380, 12.779, 3.1948, 7.659, 3.1948, 37000, 4747, 5, 21.3, 0.199, 0, 0.199, 0, 0.199, 
20, 9, 1, QUPH, 30, 1838.9, 33.2, 1872.1, 0, 1E-05, 5.711, 0, 1.5, 1, 1.5, 2.9, 1.5, 0.51, 0.7, 0.97, 0.4, 0.66, 380, 28.24, 7.0601, 22.529, 7.0601, 34000, 4757, 5, 21.3, 0.199, 0, 0.199, 0, 0.199, 
20, 9, 1, QURU, 30, 1143.7, 16.5, 1160.2, 0, 0, 3.557, 0, 1.1, 1, 1.1, 4, 1.1, 0.39, 0.7, 0.97, 0.67, 0.57, 250, 20.397, 5.0992, 16.84, 5.0992, 37000, 4786, 5, 21.3, 0.199, 0, 0.199, 0, 0.199, 
20, 10, 1, QUAL, 40, 1688.5, 37.5, 1726, 0, 0, 5.125, 37.46791, 1.4, 1, 1.4, 1.4, 1.4, 0.49, 1, 0.88, 0.09, 0.82, 380, 9.61, 2.4025, 4.484, -35.0654, 37000, 4808, 6.4, 15.9, 0.15, 0, 0.15, 0, 0.15, 
20, 10, 1, QUPH, 30, 1861.4, 40.2, 1901.6, 0, 1E-05, 5.731, 40.24042, 1.5, 1, 1.5, 2.9, 1.5, 0.51, 1, 0.88, 0.24, 0.66, 380, 21.236, 5.3091, 15.505, -34.9313, 34000, 4778, 6.4, 15.9, 0.15, 0, 0.15, 0, 0.15, 
20, 10, 1, QURU, 30, 1160.5, 21.6, 1182.1, 0, 0, 3.575, 21.64332, 1.1, 1, 1.1, 4, 1.1, 0.4, 1, 0.88, 0.39, 0.57, 250, 15.338, 3.8345, 11.763, -17.8088, 37000, 4759, 6.4, 15.9, 0.15, 0, 0.15, 0, 0.15, 
20, 11, 1, QUAL, 40, 1693, 2.4, 1695.4, 0, 0, 5.412, 2.40247, 1.4, 0.64, 1, 1, 1, 0.37, 1, 0.75, 0.74, 0.87, 380, 54.416, 13.6039, 49.004, 11.2015, 37000, 4753, 5.6, 9.9, 0.147, 0.702, 0, 0, 0.849, 
20, 11, 1, QUPH, 30, 1876.9, 5.3, 1882.2, 0, 0, 6.169, 5.30909, 1.5, 0.89, 1.4, 2.4, 1.4, 0.47, 1, 0.75, 1, 0.72, 380, 77.141, 19.2853, 70.971, 13.9762, 34000, 4813, 5.6, 9.9, 0.147, 0.444, 0, 0, 0.545, 
20, 11, 1, QURU, 30, 1172.3, 3.8, 1176.1, 0, 0, 3.739, 3.83453, 1.1, 0.8, 1, 3.4, 1, 0.37, 1, 0.75, 1, 0.62, 250, 34.879, 8.7197, 31.14, 4.8852, 37000, 4898, 5.6, 9.9, 0.147, 0.232, 0, 0, 0.341, 
20, 12, 1, QUAL, 40, 1742, 13.6, 1755.6, 0, 0, 5.226, 13.60393, 1.5, 1, 0, 0, 0, 0, 1, 0.56, 1, 1, 380, 0, 0, -5.226, -13.6039, 37000, 4934, 3.2, 1.4, 0.124, 0.747, 0, 0, 0, 
20, 12, 1, QUPH, 30, 1947.9, 19.3, 1967.2, 0, 0, 5.844, 19.28527, 1.6, 1, 0, 0, 0, 0, 1, 0.56, 1, 1, 380, 0, 0, -5.844, -19.2853, 34000, 4915, 3.2, 1.4, 0.124, 0.503, 0, 0, 0, 
20, 12, 1, QURU, 30, 1203.4, 8.7, 1212.1, 0, 0, 3.61, 8.71973, 1.1, 0.97, 0, 0, 0, 0, 1, 0.56, 1, 1, 250, 0, 0, -3.61, -8.7197, 37000, 4890, 3.2, 1.4, 0.124, 0.273, 0, 0, 0, 
20, 1, 1, QUAL, 40, 1736.8, 0, 1736.8, 0, 0, 5.21, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.68, 1, 1, 380, 0, 0, -5.211, 0, 37000, 4877, 7.3, 6.9, 0.222, 1.002, 0, 0, 0, 
20, 1, 1, QUPH, 30, 1942, 0, 1942, 0, 0, 5.826, 0, 1.6, 0, 0, 0, 0, 0, 1, 0.68, 1, 1, 380, 0, 0, -5.827, 0, 34000, 4872, 7.3, 6.9, 0.222, 0.716, 0, 0, 0, 
20, 1, 1, QURU, 30, 1199.8, 0, 1199.8, 0, 0, 3.599, 0, 1.1, 0, 0, 0, 0, 0, 1, 0.68, 1, 1, 250, 0, 0, -3.599, 0, 37000, 4866, 7.3, 6.9, 0.222, 0.367, 0, 0, 0, 
20, 2, 1, QUAL, 40, 1731.6, 0, 1731.6, 0, 0, 5.195, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.66, 1, 1, 380, 0, 0, -5.195, 0, 37000, 4863, 7.8, 6.1, 0.314, 1.002, 0, 0, 0, 
20, 2, 1, QUPH, 30, 1936.2, 0, 1936.2, 0, 0, 5.809, 0, 1.6, 0, 0, 0, 0, 0, 1, 0.66, 1, 1, 380, 0, 0, -5.809, 0, 34000, 4858, 7.8, 6.1, 0.314, 0.716, 0, 0, 0, 
20, 2, 1, QURU, 30, 1196.2, 0, 1196.2, 0, 0, 3.589, 0, 1.1, 0, 0, 0, 0, 0, 1, 0.66, 1, 1, 250, 0, 0, -3.589, 0, 37000, 4852, 7.8, 6.1, 0.314, 0.367, 0, 0, 0, 
20, 3, 1, QUAL, 40, 1726.4, 0, 1726.4, 0, 0, 5.179, 0, 1.4, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -5.179, 0, 37000, 4848, 13.8, 10.8, 0.398, 1.002, 0, 0, 0, 
20, 3, 1, QUPH, 30, 1930.4, 0, 1930.4, 0, 0, 5.791, 0, 1.6, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 380, 0, 0, -5.792, 0, 34000, 4843, 13.8, 10.8, 0.398, 0.716, 0, 0, 0, 
20, 3, 1, QURU, 30, 1192.6, 0, 1192.6, 0, 0, 3.578, 0, 1.1, 0, 0, 0, 0, 0, 1, 0.76, 1, 1, 250, 0, 0, -3.578, 0, 37000, 4837, 13.8, 10.8, 0.398, 0.367, 0, 0, 0, 
20, 4, 1, QUAL, 40, 1721.2, 0, 1721.2, 0, 0, 5.69, 0, 1.4, 0, 1, 1, 1, 0.37, 1, 0.85, 1, 0.87, 380, 84.209, 21.0522, 78.518, 21.0522, 37000, 4834, 5.6, 14.6, 0.466, 1.002, 0.313, 1.002, 1.315, 
20, 4, 1, QUPH, 30, 1924.6, 0, 1924.6, 0, 0, 6.303, 0, 1.6, 0, 1, 2, 1, 0.37, 1, 0.85, 1, 0.76, 380, 73.207, 18.3018, 66.904, 18.3018, 34000, 4933, 5.6, 14.6, 0.466, 0.716, 0, 0.517, 0.517, 
20, 4, 1, QURU, 30, 1189, 0, 1189, 0, 0, 3.843, 0, 1.1, 0, 1, 3, 1, 0.37, 1, 0.85, 1, 0.66, 250, 41.871, 10.4677, 38.028, 10.4677, 37000, 5018, 5.6, 14.6, 0.465, 0.367, 0.043, 0.367, 0.409, 
20, 5, 1, QUAL, 40, 1799.7, 21.1, 1820.8, 0, 0, 5.581, 0, 1.5, 1, 1.5, 1.5, 1.5, 0.5, 0.95, 0.92, 0.25, 0.81, 380, 27.284, 6.8209, 21.702, 6.8209, 37000, 5066, 5.7, 17.9, 0.426, 0, 0.426, 0, 0.426, 
20, 5, 1, QUPH, 30, 1991.5, 18.3, 2009.8, 0, 0, 6.643, 0, 1.6, 1, 1.6, 3.1, 1.6, 0.53, 0.95, 0.92, 0.97, 0.65, 380, 88.39, 22.0976, 81.747, 22.0976, 34000, 5095, 5.7, 17.9, 0.426, 0.198, 0.426, 0.198, 0.624, 
20, 5, 1, QURU, 30, 1227.1, 10.5, 1237.5, 0, 0, 3.953, 0, 1.1, 0.99, 1.1, 4.2, 1.1, 0.41, 0.95, 0.92, 1, 0.56, 250, 39.311, 9.8277, 35.358, 9.8277, 37000, 5199, 5.7, 17.9, 0.426, 0, 0.384, 0, 0.384, 
20, 6, 1, QUAL, 41, 1821.4, 27.9, 1849.3, 0, 0, 5.538, 0, 1.5, 1, 1.5, 1.5, 1.5, 0.51, 0.58, 1, 0.15, 0.81, 380, 10.55, 2.6374, 5.011, 2.6374, 37000, 5244, 6.2, 24.4, 0.165, 0, 0.165, 0, 0.165, 
20, 6, 1, QUPH, 31, 2073.3, 40.4, 2113.7, 0.001, 1E-05, 6.404, 0, 1.6, 1, 1.6, 3.1, 1.6, 0.54, 0.58, 1, 0.39, 0.64, 380, 23.313, 5.8283, 16.909, 5.8283, 34000, 5251, 6.2, 24.4, 0.165, 0, 0.165, 0, 0.165, 
20, 6, 1, QURU, 31, 1262.4, 20.3, 1282.7, 0, 0, 3.906, 0, 1.1, 1, 1.1, 4.3, 1.1, 0.42, 0.58, 1, 0.64, 0.55, 250, 16.838, 4.2096, 12.932, 4.2096, 37000, 5274, 6.2, 24.4, 0.165, 0, 0.165, 0, 0.165, 
20, 7, 1, QUAL, 41, 1826.4, 30.5, 1856.9, 0, 0, 5.525, 0, 1.5, 1, 1.5, 1.5, 1.5, 0.51, 0.05, 1, 1, 0.81, 380, 6.411, 1.6027, 0.886, 1.6027, 37000, 5291, 1.8, 26.3, 0.143, 0, 0.1, 0, 0.1, 
20, 7, 1, QUPH, 31, 2090.2, 46.2, 2136.4, 0.001, 1E-05, 6.314, 0, 1.6, 1, 1.6, 3.1, 1.6, 0.54, 0.05, 1, 1, 0.64, 380, 5.418, 1.3546, -0.896, 1.3545, 34000, 5294, 1.8, 26.3, 0.143, 0, 0.038, 0, 0.038, 
20, 7, 1, QURU, 31, 1275.3, 24.5, 1299.9, 0, 0, 3.843, 0, 1.2, 1, 1.2, 4.3, 1.2, 0.42, 0.05, 1, 1, 0.55, 250, 2.355, 0.5887, -1.488, 0.5887, 37000, 5294, 1.8, 26.3, 0.143, 0, 0.023, 0, 0.023, 
20, 8, 1, QUAL, 41, 1827.3, 32.1, 1859.4, 0, 0, 5.559, 0, 1.5, 1, 1.5, 1.5, 1.5, 0.51, 0.12, 1, 0.74, 0.81, 380, 10.854, 2.7136, 5.295, 2.7136, 37000, 5293, 2.2, 25.3, 0.169, 0, 0.169, 0, 0.169, 
20, 8, 1, QUPH, 31, 2089.3, 47.6, 2136.9, 0.001, 1E-05, 6.367, 0, 1.6, 1, 1.6, 3.1, 1.6, 0.54, 0.12, 1, 1, 0.64, 380, 12.4, 3.1001, 6.033, 3.1, 34000, 5301, 2.2, 25.3, 0.169, 0, 0.088, 0, 0.088, 
20, 8, 1, QURU, 31, 1273.9, 25.1, 1299, 0, 0, 3.86, 0, 1.2, 1, 1.2, 4.3, 1.2, 0.42, 0.12, 1, 1, 0.55, 250, 5.388, 1.3469, 1.528, 1.3469, 37000, 5310, 2.2, 25.3, 0.169, 0, 0.053, 0, 0.053, 
20, 9, 1, QUAL, 41, 1832.6, 34.8, 1867.4, 0, 0, 5.507, 0, 1.5, 1, 1.5, 1.5, 1.5, 0.51, 0.01, 0.98, 1, 0.81, 380, 1.222, 0.3055, -4.285, 0.3055, 37000, 5313, 0.2, 21.8, 0.148, 0, 0.019, 0, 0.019, 
20, 9, 1, QUPH, 31, 2095.3, 50.7, 2146, 0.001, 1E-05, 6.294, 0, 1.6, 1, 1.6, 3.2, 1.6, 0.54, 0.01, 0.98, 1, 0.64, 380, 1.032, 0.2579, -5.263, 0.2579, 34000, 5309, 0.2, 21.8, 0.148, 0, 0.007, 0, 0.007, 
20, 9, 1, QURU, 31, 1275.4, 26.4, 1301.8, 0, 0, 3.829, 0, 1.2, 1, 1.2, 4.3, 1.2, 0.42, 0.01, 0.98, 1, 0.55, 250, 0.448, 0.112, -3.381, 0.112, 37000, 5304, 0.2, 21.8, 0.148, 0, 0.004, 0, 0.004, 
20, 10, 1, QUAL, 41, 1828.3, 35.1, 1863.5, 0, 0, 5.584, 35.13234, 1.5, 1, 1.5, 1.5, 1.5, 0.51, 1, 0.89, 0.13, 0.81, 380, 13.992, 3.498, 8.407, -31.6343, 37000, 5301, 17.7, 16.5, 0.218, 0, 0.218, 0, 0.218, 
20, 10, 1, QUPH, 31, 2090, 50.9, 2141, 0.001, 1E-05, 6.516, 50.94024, 1.6, 1, 1.6, 3.1, 1.6, 0.54, 1, 0.89, 0.33, 0.64, 380, 30.92, 7.73, 24.403, -43.2102, 34000, 5278, 17.7, 16.5, 0.218, 0, 0.218, 0, 0.218, 
20, 10, 1, QURU, 31, 1272, 26.6, 1298.6, 0, 0, 3.973, 26.55261, 1.2, 1, 1.2, 4.3, 1.2, 0.42, 1, 0.89, 0.55, 0.55, 250, 22.338, 5.5844, 18.365, -20.9682, 37000, 5260, 17.7, 16.5, 0.218, 0, 0.218, 0, 0.218, 
20, 11, 1, QUAL, 41, 1836.7, 3.5, 1840.2, 0, 0, 5.864, 3.49801, 1.5, 0.77, 1.2, 1.2, 1.2, 0.42, 1, 0.78, 0.59, 0.85, 380, 50.455, 12.6138, 44.591, 9.1158, 37000, 5257, 3.6, 11.5, 0.129, 0.658, 0, 0, 0.788, 
20, 11, 1, QUPH, 31, 2114.4, 7.7, 2122.2, 0.001, 0, 7.027, 7.73003, 1.7, 0.96, 1.6, 2.8, 1.6, 0.53, 1, 0.78, 1, 0.68, 380, 85.104, 21.2761, 78.077, 13.546, 34000, 5310, 3.6, 11.5, 0.129, 0.562, 0, 0, 0.601, 
20, 11, 1, QURU, 31, 1290.4, 5.6, 1296, 0, 0, 4.132, 5.58441, 1.2, 0.91, 1.1, 3.8, 1.1, 0.39, 1, 0.78, 1, 0.59, 250, 35.75, 8.9374, 31.618, 3.353, 37000, 5401, 3.6, 11.5, 0.129, 0.285, 0, 0, 0.35, 
20, 12, 1, QUAL, 41, 1881.3, 12.6, 1893.9, 0, 0, 5.644, 12.61378, 1.5, 1, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -5.644, -12.6138, 37000, 5436, 6.6, 8.7, 0.139, 0.724, 0, 0, 0, 
20, 12, 1, QUPH, 31, 2192.5, 21.3, 2213.8, 0.001, 1E-05, 6.578, 21.27606, 1.7, 1, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -6.578, -21.2761, 34000, 5418, 6.6, 8.7, 0.139, 0.648, 0, 0, 0, 
20, 12, 1, QURU, 31, 1322, 8.9, 1330.9, 0, 0, 3.966, 8.9374, 1.2, 0.98, 0, 0, 0, 0, 1, 0.72, 1, 1, 250, 0, 0, -3.966, -8.9374, 37000, 5390, 6.6, 8.7, 0.138, 0.344, 0, 0, 0, 
20, 1, 1, QUAL, 41, 1875.7, 0, 1875.7, 0, 0, 5.627, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.7, 1, 1, 380, 0, 0, -5.627, 0, 37000, 5378, 8.5, 8.1, 0.241, 0.96, 0, 0, 0, 
20, 1, 1, QUPH, 31, 2185.9, 0, 2185.9, 0.001, 0, 6.558, 0, 1.7, 0, 0, 0, 0, 0, 1, 0.7, 1, 1, 380, 0, 0, -6.558, 0, 34000, 5373, 8.5, 8.1, 0.241, 0.882, 0, 0, 0, 
20, 1, 1, QURU, 31, 1318, 0, 1318, 0, 0, 3.954, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.7, 1, 1, 250, 0, 0, -3.954, 0, 37000, 5367, 8.5, 8.1, 0.241, 0.44, 0, 0, 0, 
20, 2, 1, QUAL, 41, 1870.1, 0, 1870.1, 0, 0, 5.61, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 380, 0, 0, -5.61, 0, 37000, 5363, 9.8, 9.7, 0.333, 0.96, 0, 0, 0, 
20, 2, 1, QUPH, 31, 2179.4, 0, 2179.4, 0.001, 0, 6.538, 0, 1.7, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 380, 0, 0, -6.539, 0, 34000, 5357, 9.8, 9.7, 0.333, 0.882, 0, 0, 0, 
20, 2, 1, QURU, 31, 1314.1, 0, 1314.1, 0, 0, 3.942, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.74, 1, 1, 250, 0, 0, -3.942, 0, 37000, 5350, 9.8, 9.7, 0.333, 0.44, 0, 0, 0, 
20, 3, 1, QUAL, 41, 1864.4, 0, 1864.4, 0, 0, 5.593, 0, 1.5, 0, 0, 0, 0, 0, 1, 0.8, 1, 1, 380, 0, 0, -5.594, 0, 37000, 5346, 7.4, 12.4, 0.416, 0.96, 0, 0, 0, 
20, 3, 1, QUPH, 31, 2172.8, 0, 2172.8, 0.001, 0, 6.519, 0, 1.7, 0, 0, 0, 0, 0, 1, 0.8, 1, 1, 380, 0, 0, -6.519, 0, 34000, 5340, 7.4, 12.4, 0.416, 0.882, 0, 0, 0, 
20, 3, 1, QURU, 31, 1310.1, 0, 1310.1, 0, 0, 3.93, 0, 1.2, 0, 0, 0, 0, 0, 1, 0.8, 1, 1, 250, 0, 0, -3.93, 0, 37000, 5334, 7.4, 12.4, 0.416, 0.44, 0, 0, 0, 
20, 4, 1, QUAL, 41, 1858.8, 0, 1858.8, 0, 0, 6.122, 0, 1.5, 0, 1, 1, 1, 0.37, 0.89, 0.86, 1, 0.87, 380, 76.249, 19.0622, 70.126, 19.0622, 37000, 5330, 3.4, 15.1, 0.478, 0.96, 0.23, 0.96, 1.19, 
20, 4, 1, QUPH, 31, 2166.3, 0, 2166.3, 0.001, 0, 7.047, 0, 1.7, 0, 1, 2, 1, 0.37, 0.89, 0.86, 1, 0.76, 380, 66.287, 16.5718, 59.24, 16.5718, 34000, 5420, 3.4, 15.1, 0.478, 0.882, 0, 0.468, 0.468, 
20, 4, 1, QURU, 31, 1306.2, 0, 1306.2, 0, 0, 4.202, 0, 1.2, 0, 1, 3, 1, 0.37, 0.89, 0.86, 1, 0.66, 250, 37.913, 9.4782, 33.711, 9.4782, 37000, 5496, 3.4, 15.1, 0.478, 0.44, 0, 0.371, 0.371, 
20, 5, 1, QUAL, 41, 1929, 19.1, 1948, 0, 0, 6.016, 0, 1.6, 1, 1.6, 1.6, 1.6, 0.52, 1, 0.95, 0.25, 0.8, 380, 30.315, 7.5786, 24.298, 7.5786, 37000, 5539, 7.5, 19.6, 0.473, 0, 0.473, 0, 0.473, 
20, 5, 1, QUPH, 31, 2225.6, 16.6, 2242.1, 0.001, 0, 7.544, 0, 1.7, 1, 1.7, 3.3, 1.7, 0.55, 1, 0.95, 1, 0.63, 380, 100.739, 25.1848, 93.195, 25.1848, 34000, 5570, 7.5, 19.6, 0.473, 0.414, 0.297, 0.414, 0.712, 
20, 5, 1, QURU, 31, 1339.9, 9.5, 1349.4, 0, 0, 4.358, 0, 1.2, 0.98, 1.2, 4.5, 1.2, 0.42, 1, 0.95, 1, 0.54, 250, 43.119, 10.7798, 38.761, 10.7798, 37000, 5688, 7.5, 19.6, 0.473, 0.07, 0.352, 0.07, 0.422, 
20, 6, 1, QUAL, 42, 1953.3, 26.6, 1979.9, 0, 0, 5.87, 0, 1.6, 1, 1.6, 1.6, 1.6, 0.52, 0.01, 1, 1, 0.8, 380, 1.272, 0.318, -4.598, 0.318, 37000, 5737, 1, 24.1, 0.233, 0, 0.02, 0, 0.02, 
20, 6, 1, QUPH, 32, 2318.8, 41.8, 2360.5, 0.001, 1E-05, 6.966, 0, 1.8, 1, 1.8, 3.3, 1.8, 0.56, 0.01, 1, 1, 0.63, 380, 1.071, 0.2678, -5.895, 0.2678, 34000, 5733, 1, 24.1, 0.233, 0, 0.008, 0, 0.008, 
20, 6, 1, QURU, 32, 1378.7, 20.3, 1398.9, 0, 0, 4.14, 0, 1.2, 1, 1.2, 4.6, 1.2, 0.44, 0.01, 1, 1, 0.53, 250, 0.461, 0.1152, -3.679, 0.1152, 37000, 5727, 1, 24.1, 0.233, 0, 0.005, 0, 0.005, 
20, 7, 1, QUAL, 42, 1948.7, 27, 1975.6, 0, 0, 5.997, 0, 1.6, 1, 1.6, 1.6, 1.6, 0.52, 0.19, 0.99, 0.78, 0.8, 380, 19.017, 4.7541, 13.02, 4.7541, 37000, 5724, 3.2, 26.6, 0.297, 0, 0.297, 0, 0.297, 
20, 7, 1, QUPH, 32, 2312.9, 42, 2354.9, 0.001, 1E-05, 7.123, 0, 1.8, 1, 1.8, 3.3, 1.8, 0.56, 0.19, 0.99, 1, 0.63, 380, 20.513, 5.1283, 13.389, 5.1282, 34000, 5742, 3.2, 26.6, 0.297, 0.112, 0.145, 0, 0.145, 
20, 7, 1, QURU, 32, 1375, 20.4, 1395.4, 0, 0, 4.195, 0, 1.2, 1, 1.2, 4.6, 1.2, 0.44, 0.19, 0.99, 1, 0.53, 250, 8.824, 2.206, 4.628, 2.206, 37000, 5761, 3.2, 26.6, 0.297, 0, 0.086, 0, 0.086, 
20, 8, 1, QUAL, 42, 1961.7, 31.7, 1993.4, 0, 0, 5.994, 0, 1.6, 1, 1.6, 1.6, 1.6, 0.52, 0.22, 1, 0.49, 0.8, 380, 13.65, 3.4126, 7.656, 3.4126, 37000, 5768, 2.9, 24.8, 0.213, 0, 0.213, 0, 0.213, 
20, 8, 1, QUPH, 32, 2326.3, 47.2, 2373.4, 0.001, 1E-05, 7.191, 0, 1.8, 1, 1.8, 3.3, 1.8, 0.56, 0.22, 1, 1, 0.63, 380, 23.375, 5.8438, 16.184, 5.8438, 34000, 5779, 2.9, 24.8, 0.213, 0.112, 0.165, 0, 0.165, 
20, 8, 1, QURU, 32, 1379.6, 22.6, 1402.2, 0, 0, 4.22, 0, 1.2, 1, 1.2, 4.6, 1.2, 0.44, 0.22, 1, 1, 0.53, 250, 10.046, 2.5115, 5.826, 2.5115, 37000, 5801, 2.9, 24.8, 0.213, 0, 0.098, 0, 0.098, 
20, 9, 1, QUAL, 42, 1969.3, 35.1, 2004.5, 0, 0, 5.985, 0, 1.6, 1, 1.6, 1.6, 1.6, 0.52, 0.09, 0.97, 0.88, 0.8, 380, 9.491, 2.3727, 3.506, 2.3727, 37000, 5809, 1.2, 21.3, 0.148, 0, 0.148, 0, 0.148, 
